date,positive,neutral,negative
2014-02-22,0.1807656646869145,0.4091499806009233,0.4100843542441725
2014-02-23,0.2171698461729101,0.4734557677432894,0.3093743844202254
2014-02-24,0.2407283356413245,0.4673740791203454,0.2918975852790754
2014-02-25,0.1543738666083663,0.3264904669299722,0.5191356613766402
2014-02-26,0.2270257487660273,0.4199288741359487,0.353045384477009
2014-02-27,0.1594379571033641,0.4580846006143838,0.3824774437735322
2014-02-28,0.1559486548276618,0.4331657992396504,0.410885542591568
2014-03-01,0.1587508839881047,0.4202043558005243,0.4210447596129961
2014-03-02,0.1953052640031091,0.4491837347531691,0.3555109994392842
2014-03-03,0.2052610824792645,0.465817913915962,0.3289210085605736
2014-03-04,0.20058341269847,0.4203512838855385,0.3790652955777477
2014-03-05,0.1848200487415306,0.5130743473302573,0.3021055987197906
2014-03-06,0.1822380744107067,0.4322377486713231,0.3855241773813032
2014-03-07,0.3210682086343877,0.4343418954126536,0.2445898979972116
2014-03-08,0.2303442144510336,0.3765379612008109,0.3931178239692235
2014-03-09,0.175765228762757,0.3897970773186535,0.4344376957032363
2014-03-10,0.2857612548861653,0.4737093715835362,0.240529371695593
2014-03-11,0.3186983747640625,0.4032282284833491,0.278073396012187
