date,sentiment,open,high,low,volume,close
2013-05-02,0.348115,116.4,126.9,91.1,234171,116.0
2013-05-03,0.173463,106.3,109.0,79.0,246475,112.3
2013-05-04,0.1640889999999999,98.1,116.3,92.0,132623,109.6
2013-05-05,0.268895,112.9,118.8,107.0,84205,113.2
2013-05-06,0.31481,116.0,124.9,106.0,150072,112.8
2013-05-07,0.29278,112.3,114.0,97.5,139667,117.7
2013-05-08,0.303689,109.6,116.8,109.5,61722,115.6
2013-05-09,0.3379979999999999,113.2,113.7,108.8,26948,114.8
2013-05-10,0.339947,112.8,122.5,111.5,77483,118.0
2013-05-11,0.277792,117.7,118.7,113.0,28039,111.4
2013-05-12,0.256205,115.6,117.5,112.4,20601,114.2
2013-05-13,0.376706,114.8,118.9,114.5,26177,118.2
2013-05-14,0.308953,118.0,119.8,109.4,87775,123.5
2013-05-15,0.091449,111.4,116.4,103.0,117968,123.2
2013-05-16,0.227207,114.2,119.0,112.1,45232,122.5
2013-05-17,0.309021,118.2,125.6,116.6,79124,122.0
2013-05-18,0.309919,123.5,125.3,122.3,22652,122.9
2013-05-19,0.297693,123.2,124.5,119.5,20572,123.8
2013-05-20,0.310912,122.5,123.7,120.1,17316,126.3
2013-05-21,0.304967,122.0,123.1,121.1,13387,133.1
2013-05-22,0.310124,122.9,124.5,122.0,18308,132.0
2013-05-23,0.2024619999999999,123.8,126.9,123.0,22118,133.5
2013-05-24,0.304068,126.3,134.0,125.4,48774,129.8
2013-05-25,0.342154,133.1,133.5,128.2,16837,129.0
2013-05-26,0.2748239999999999,132.0,136.0,130.6,23359,132.3
2013-05-27,0.166751,133.5,135.5,124.0,46826,128.8
2013-05-28,0.162882,129.8,130.6,125.4,22803,128.8
2013-05-29,0.069832,129.0,132.7,127.6,19248,129.3
2013-05-30,0.274587,132.3,132.4,126.5,24699,122.5
2013-05-31,0.231951,128.8,130.0,126.3,16576,120.7
2013-06-01,0.304415,128.8,129.8,127.1,6358,121.4
2013-06-02,0.265993,129.3,130.1,115.0,101135,121.9
2013-06-03,0.192325,122.5,122.8,115.1,28898,119.0
2013-06-04,0.22739,120.7,124.0,118.8,21947,111.0
2013-06-05,0.26993,121.4,123.5,119.5,16639,107.9
2013-06-06,0.231629,121.9,123.3,117.0,22104,100.4
2013-06-07,0.2283929999999999,119.0,119.1,106.2,65768,106.3
2013-06-08,0.351902,111.0,113.2,107.0,17218,109.0
2013-06-09,0.296124,107.9,109.0,88.0,149432,108.8
2013-06-10,0.226821,100.4,110.6,95.0,64320,103.9
2013-06-11,0.255908,106.3,109.6,103.2,16132,100.0
2013-06-12,0.39098,109.0,112.3,106.0,17700,99.8
2013-06-13,0.330854,108.8,110.3,100.3,30435,99.9
2013-06-14,0.286861,103.9,104.7,97.1,36054,101.9
2013-06-15,0.255275,100.0,103.7,97.5,22532,107.3
2013-06-16,0.171112,99.8,101.8,98.9,8655,108.3
2013-06-17,0.203446,99.9,102.4,98.9,15194,111.3
2013-06-18,0.266179,101.9,113.3,101.0,60614,109.5
2013-06-19,0.14192,107.3,111.0,104.7,17565,108.2
2013-06-20,0.206158,108.3,114.5,107.1,43085,107.9
2013-06-21,0.309439,111.3,115.0,107.6,38077,102.1
2013-06-22,0.272277,109.5,110.0,107.5,7281,103.3
2013-06-23,0.104475,108.2,109.0,106.2,11051,104.0
2013-06-24,0.261413,107.9,108.3,100.8,28898,101.7
2013-06-25,0.312494,102.1,110.0,100.0,93706,94.7
2013-06-26,0.289639,103.3,105.5,101.8,13233,95.0
2013-06-27,0.297109,104.0,104.0,100.1,14732,97.5
2013-06-28,0.322546,101.7,101.8,92.3,47765,88.1
2013-06-29,0.323472,94.7,100.4,93.0,25536,90.4
2013-06-30,0.186045,95.0,98.1,93.8,8579,78.9
2013-07-01,0.3203609999999999,97.5,98.2,86.0,53166,80.0
2013-07-02,0.267508,88.1,92.6,87.5,27765,68.5
2013-07-03,0.264595,90.4,91.2,76.0,73617,69.7
2013-07-04,0.222981,78.9,84.3,72.0,63550,76.5
2013-07-05,0.229947,80.0,80.6,65.4,91060,76.0
2013-07-06,0.237971,68.5,75.0,66.8,41037,76.7
2013-07-07,0.282783,69.7,77.0,66.6,42952,88.0
2013-07-08,0.214304,76.5,80.0,72.5,58990,89.0
2013-07-09,0.402731,76.0,78.3,72.5,32524,94.0
2013-07-10,0.3973669999999999,76.7,89.8,75.5,60071,98.3
2013-07-11,0.402976,88.0,90.7,85.0,35570,94.4
2013-07-12,0.269573,89.0,104.2,88.0,101550,98.9
2013-07-13,0.313088,94.0,98.3,87.8,34458,97.1
2013-07-14,0.31528,98.3,99.0,92.9,12339,98.5
2013-07-15,0.266509,94.4,101.9,93.1,34507,90.1
2013-07-16,0.210685,98.9,100.7,96.0,16533,92.0
2013-07-17,0.361512,97.1,100.0,96.2,17269,89.8
2013-07-18,0.274119,98.5,98.8,86.2,59501,92.0
2013-07-19,0.368821,90.1,95.2,87.6,27684,91.6
2013-07-20,0.211899,92.0,93.1,89.3,9427,95.6
2013-07-21,0.298404,89.8,92.0,88.0,8771,95.1
2013-07-22,0.382182,92.0,92.0,89.8,9103,96.9
2013-07-23,0.12762,91.6,97.1,91.6,24609,96.0
2013-07-24,0.161359,95.6,96.0,92.3,14600,94.4
2013-07-25,0.308232,95.1,97.5,93.6,22512,98.8
2013-07-26,0.45484,96.9,97.5,96.0,11153,101.5
2013-07-27,0.186421,96.0,97.0,93.0,15119,108.0
2013-07-28,0.250103,94.4,100.6,94.0,42225,106.2
2013-07-29,0.14743,98.8,102.8,98.4,24743,104.0
2013-07-30,0.181812,101.5,108.0,100.5,27849,104.5
2013-07-31,0.313466,108.0,111.7,103.6,45496,104.9
2013-08-01,0.1391099999999999,106.2,108.0,103.0,15022,105.1
2013-08-02,0.3472659999999999,104.0,108.0,101.2,27504,106.7
2013-08-03,0.234316,104.5,105.9,102.0,8902,106.6
2013-08-04,0.097514,104.9,106.0,103.5,6377,106.0
2013-08-05,0.272615,105.1,107.8,105.0,15438,103.1
2013-08-06,0.406539,106.7,107.5,105.1,13408,102.8
2013-08-07,0.252467,106.6,107.0,105.2,7720,103.0
2013-08-08,0.183168,106.0,106.7,101.0,24015,105.0
2013-08-09,0.309041,103.1,105.8,101.9,12035,106.8
2013-08-10,0.261538,102.8,103.9,102.4,3995,109.6
2013-08-11,0.248345,103.0,105.2,102.7,8174,112.6
2013-08-12,0.225928,105.0,108.1,103.5,20082,110.0
2013-08-13,0.1957999999999999,106.8,109.6,104.5,18750,109.0
2013-08-14,0.192087,109.6,115.0,108.0,50569,112.8
2013-08-15,0.274628,112.6,113.3,108.8,15859,113.4
2013-08-16,0.19684,110.0,112.3,108.2,13542,118.5
2013-08-17,0.235203,109.0,114.0,108.2,12780,121.2
2013-08-18,0.173685,112.8,114.7,112.0,9622,123.3
2013-08-19,0.345338,113.4,123.8,111.8,53066,122.0
2013-08-20,0.298945,118.5,123.0,116.8,24288,118.5
2013-08-21,0.198509,121.2,125.0,119.7,30638,119.6
2013-08-22,0.292169,123.3,124.5,120.5,13958,122.1
2013-08-23,0.134905,122.0,122.0,118.4,19474,120.1
2013-08-24,0.29646,118.5,121.4,118.0,8955,131.3
2013-08-25,0.280987,119.6,123.0,119.1,7442,128.8
2013-08-26,0.31644,122.1,123.0,119.9,11444,129.3
2013-08-27,0.306222,120.1,133.0,120.0,53853,138.0
2013-08-28,0.1629779999999999,131.3,131.7,128.0,12561,141.0
2013-08-29,0.309473,128.8,131.2,128.2,8218,146.0
2013-08-30,0.246105,129.3,142.8,128.6,46073,144.0
2013-08-31,0.331926,138.0,148.7,135.9,31146,144.0
2013-09-01,0.28602,141.0,147.3,141.0,14097,132.5
2013-09-02,0.379138,146.0,148.5,142.1,10648,130.2
2013-09-03,0.211309,144.0,148.9,142.2,17004,121.9
2013-09-04,0.226334,144.0,145.8,130.1,28754,129.0
2013-09-05,0.309796,132.5,138.0,127.2,27025,126.3
2013-09-06,0.327516,130.2,134.0,121.9,19173,133.1
2013-09-07,0.349934,121.9,131.0,121.3,14191,132.6
2013-09-08,0.2602049999999999,129.0,129.9,124.1,7345,142.1
2013-09-09,0.396151,126.3,137.5,124.0,29688,139.4
2013-09-10,0.337767,133.1,136.0,131.4,8876,140.7
2013-09-11,0.225167,132.6,145.9,127.5,41558,136.7
2013-09-12,0.2371869999999999,142.1,145.5,137.5,20527,138.3
2013-09-13,0.262803,139.4,145.6,137.8,20117,139.4
2013-09-14,0.224631,140.7,142.0,136.5,8897,139.1
2013-09-15,0.254598,136.7,141.0,135.0,6439,140.4
2013-09-16,0.241184,138.3,142.2,137.9,10609,135.1
2013-09-17,0.267098,139.4,141.4,138.0,9644,133.8
2013-09-18,0.269513,139.1,142.0,139.0,9492,134.4
2013-09-19,0.297266,140.4,141.2,131.1,21018,134.0
2013-09-20,0.292781,135.1,137.3,131.0,11051,133.4
2013-09-21,0.2321079999999999,133.8,136.0,132.0,5086,134.8
2013-09-22,0.270469,134.4,135.0,131.0,5892,135.0
2013-09-23,0.31113,134.0,135.0,132.0,5999,137.1
2013-09-24,0.388391,133.4,136.6,132.5,8576,138.9
2013-09-25,0.362032,134.8,138.0,134.7,9517,142.5
2013-09-26,0.300921,135.0,139.0,134.7,6536,143.9
2013-09-27,0.290464,137.1,142.7,134.8,27138,141.9
2013-09-28,0.303973,138.9,143.0,138.0,13660,140.3
2013-09-29,0.330271,142.5,145.8,141.4,18102,123.0
2013-09-30,0.26416,143.9,145.8,138.1,14627,131.0
2013-10-01,0.15879,141.9,144.4,139.4,9572,136.8
2013-10-02,0.162154,140.3,141.9,109.7,111318,136.7
2013-10-03,0.237812,123.0,132.0,120.1,35270,137.8
2013-10-04,0.180058,131.0,139.8,128.5,18508,135.8
2013-10-05,0.242373,136.8,138.0,135.3,4995,136.5
2013-10-06,0.267215,136.7,138.0,134.1,4890,139.5
2013-10-07,0.215297,137.8,139.0,135.1,7362,140.4
2013-10-08,0.276813,135.8,137.8,135.6,5227,140.1
2013-10-09,0.379299,136.5,142.1,135.8,17494,142.9
2013-10-10,0.1710829999999999,139.5,141.7,138.5,11076,147.5
2013-10-11,0.373191,140.4,141.9,138.9,7251,151.4
2013-10-12,0.270779,140.1,143.1,139.4,11024,158.1
2013-10-13,0.302239,142.9,147.6,141.5,16167,152.8
2013-10-14,0.30194,147.5,153.7,146.0,29994,157.6
2013-10-15,0.309566,151.4,158.1,150.6,15730,168.3
2013-10-16,0.2157069999999999,158.1,163.0,144.2,42784,183.1
2013-10-17,0.333853,152.8,159.9,150.8,15876,186.1
2013-10-18,0.104417,157.6,168.3,156.5,25893,192.8
2013-10-19,0.265216,168.3,195.8,167.1,55276,203.0
2013-10-20,0.277057,183.1,186.1,177.2,11418,228.0
2013-10-21,0.2553249999999999,186.1,197.4,183.2,24102,207.0
2013-10-22,0.297454,192.8,205.5,192.8,33865,197.9
2013-10-23,0.4138159999999999,203.0,228.0,200.7,39895,188.6
2013-10-24,0.258253,228.0,233.4,175.3,96749,206.9
2013-10-25,0.210742,207.0,209.0,176.6,36750,206.9
2013-10-26,0.206777,197.9,198.4,187.0,12086,216.0
2013-10-27,0.252388,188.6,207.8,188.9,13158,208.0
2013-10-28,0.262208,206.9,209.8,200.4,11072,211.2
2013-10-29,0.185434,206.9,216.5,204.2,10017,213.4
2013-10-30,0.377534,216.0,216.5,204.0,13473,211.7
2013-10-31,0.196713,208.0,215.0,205.4,5289,224.0
2013-11-01,0.270641,211.2,214.9,209.7,5883,238.2
2013-11-02,0.271547,213.4,214.9,211.0,4877,251.3
2013-11-03,0.278404,211.7,226.9,212.1,12274,264.1
2013-11-04,0.247554,224.0,239.0,221.9,18058,309.6
2013-11-05,0.147186,238.2,258.9,229.0,45100,355.0
2013-11-06,0.330814,251.3,272.5,251.4,38816,367.8
2013-11-07,0.240848,264.1,324.2,263.6,86133,336.3
2013-11-08,0.189585,309.6,358.0,308.0,44633,363.0
2013-11-09,0.386376,355.0,395.0,340.0,49910,380.0
2013-11-10,0.395414,367.8,372.5,290.0,74253,434.9
2013-11-11,0.300689,336.3,376.0,321.4,18000,433.4
2013-11-12,0.368882,363.0,391.8,359.0,22028,433.9
2013-11-13,0.281375,380.0,445.0,372.2,36015,462.0
2013-11-14,0.24012,434.9,447.5,402.5,31406,528.3
2013-11-15,0.160965,433.4,457.9,413.0,28126,785.4
2013-11-16,0.222204,433.9,476.9,428.0,19135,645.7
2013-11-17,0.242713,462.0,536.8,457.0,26719,638.0
2013-11-18,0.199284,528.3,787.9,522.0,72072,764.9
2013-11-19,0.2539889999999999,785.4,900.9,502.6,99102,802.0
2013-11-20,0.151862,645.7,650.0,453.3,91594,832.5
2013-11-21,0.3860099999999999,638.0,784.3,595.2,38732,795.0
2013-11-22,0.201622,764.9,822.0,682.3,30150,830.0
2013-11-23,0.215248,802.0,890.0,799.5,21314,970.0
2013-11-24,0.332457,832.5,855.0,745.2,25949,1079.9
2013-11-25,0.4105129999999999,795.0,850.0,759.0,26381,1101.4
2013-11-26,0.240532,830.0,975.0,825.1,31614,1206.9
2013-11-27,0.267868,970.0,1094.8,914.3,37859,1205.7
2013-11-28,0.24388,1079.9,1224.5,1032.1,37397,1004.4
2013-11-29,0.333117,1101.4,1241.9,1050.0,38707,1096.6
2013-11-30,0.279495,1206.9,1232.9,1150.2,15096,1154.9
2013-12-01,0.20453,1205.7,1216.8,840.3,79922,1237.6
2013-12-02,0.345946,1004.4,1117.7,975.0,37045,1106.3
2013-12-03,0.217993,1096.6,1185.6,1064.9,19341,845.0
2013-12-04,0.176722,1154.9,1239.7,1131.3,16297,697.0
2013-12-05,0.284387,1237.6,1239.9,870.0,58444,804.0
2013-12-06,0.216915,1106.3,1118.9,800.1,53518,919.0
2013-12-07,0.267772,845.0,896.0,576.0,97663,1033.7
2013-12-08,0.247186,697.0,829.0,653.0,31210,919.9
2013-12-09,0.319928,804.0,980.0,787.7,27626,900.0
2013-12-10,0.272441,919.0,1067.7,912.0,22103,936.8
2013-12-11,0.269843,1033.7,1056.8,856.1,24360,908.9
2013-12-12,0.359298,919.9,941.0,839.5,9913,919.9
2013-12-13,0.322083,900.0,989.9,882.1,17372,759.9
2013-12-14,0.280138,936.8,947.9,875.1,11590,715.0
2013-12-15,0.232351,908.9,927.9,838.0,15165,541.0
2013-12-16,0.276004,919.9,924.9,714.0,41326,732.0
2013-12-17,0.24197,759.9,780.0,678.9,31714,650.0
2013-12-18,0.0581499999999999,715.0,717.0,454.9,110503,640.5
2013-12-19,0.1686929999999999,541.0,746.0,522.4,45762,639.5
2013-12-20,0.34224,732.0,774.4,621.3,34768,713.2
2013-12-21,0.295856,650.0,690.0,610.0,14728,702.8
2013-12-22,0.1108879999999999,640.5,699.9,615.0,11631,707.3
2013-12-23,0.245775,639.5,724.9,631.0,15066,802.0
2013-12-24,0.278961,713.2,729.9,666.0,10946,803.0
2013-12-25,0.2023819999999999,702.8,710.0,673.9,5344,762.0
2013-12-26,0.305622,707.3,829.6,707.2,23530,785.0
2013-12-27,0.202074,802.0,836.8,767.9,13885,804.8
2013-12-28,0.221708,803.0,806.0,715.6,13342,805.9
2013-12-29,0.1754939999999999,762.0,804.0,735.0,7036,815.9
2013-12-30,0.242228,785.0,818.8,781.0,10483,856.9
2013-12-31,0.268157,804.8,813.9,777.0,9167,884.3
2014-01-01,0.2404909999999999,805.9,829.9,771.0,10757,924.7
2014-01-02,0.343552,815.9,886.2,810.5,12812,1014.7
2014-01-03,0.235612,856.9,888.2,839.4,9709,1012.7
2014-01-04,0.322943,884.3,932.2,848.3,14239,879.9
2014-01-05,0.253775,924.7,1029.9,911.4,21374,938.8
2014-01-06,0.255654,1014.7,1093.4,964.7,23077,937.0
2014-01-07,0.273179,1012.7,1044.0,879.8,22665,957.8
2014-01-08,0.17451,879.9,966.9,858.9,14095,1005.3
2014-01-09,0.216918,938.8,964.6,866.5,14415,939.8
2014-01-10,0.258682,937.0,964.8,905.9,6351,922.9
2014-01-11,0.309162,957.8,1010.8,935.0,11182,919.3
2014-01-12,0.3294189999999999,1005.3,1022.7,922.1,9931,941.2
2014-01-13,0.1802329999999999,939.8,949.2,879.9,10132,913.5
2014-01-14,0.218704,922.9,942.5,904.2,4312,894.2
2014-01-15,0.301771,919.3,973.1,915.1,6829,905.7
2014-01-16,0.288778,941.2,955.5,910.5,5103,954.8
2014-01-17,0.1398519999999999,913.5,929.8,867.2,10312,956.0
2014-01-18,0.296768,894.2,924.7,884.7,6041,962.2
2014-01-19,0.3127959999999999,905.7,958.1,901.9,7571,951.0
2014-01-20,0.2668459999999999,954.8,980.5,926.0,10406,944.2
2014-01-21,0.4073319999999999,956.0,974.3,943.2,6585,916.5
2014-01-22,0.26827,962.2,973.9,935.0,4784,961.0
2014-01-23,0.305346,951.0,958.1,936.3,1973,1007.0
2014-01-24,0.289659,944.2,949.5,902.9,6197,943.5
2014-01-25,0.33002,916.5,978.4,915.9,8181,932.7
2014-01-26,0.150743,961.0,1038.1,950.7,13074,925.7
2014-01-27,0.225825,1007.0,1021.5,937.2,8327,941.4
2014-01-28,0.2525,943.5,972.6,911.7,10406,938.8
2014-01-29,0.279496,932.7,950.6,918.9,5678,940.4
2014-01-30,0.280557,925.7,953.2,909.5,5425,953.3
2014-01-31,0.325876,941.4,954.7,924.6,4310,931.7
2014-02-01,0.229356,938.8,969.2,927.8,4365,926.6
2014-02-02,0.144044,940.4,959.4,934.4,1583,904.5
2014-02-03,0.2585699999999999,953.3,959.6,931.7,2790,828.9
2014-02-04,0.240203,931.7,949.1,900.8,4609,695.7
2014-02-05,0.359315,926.6,939.8,890.0,7558,648.8
2014-02-06,0.083723,904.5,908.8,800.9,18599,659.6
2014-02-07,0.040927,828.9,833.1,651.7,49907,582.6
2014-02-08,0.156191,695.7,719.3,632.1,22876,579.0
2014-02-09,0.2786659999999999,648.8,694.1,622.5,19885,531.1
2014-02-10,-0.0420129999999999,659.6,700.0,500.0,40130,451.4
2014-02-11,0.109586,582.6,609.7,550.2,16726,427.7
2014-02-12,0.2304439999999999,579.0,585.1,511.9,21301,371.1
2014-02-13,0.0521609999999999,531.1,549.2,451.3,28942,299.8
2014-02-14,0.036841,451.4,500.0,302.2,65820,272.3
2014-02-15,0.0887689999999999,427.7,447.9,310.1,50617,294.0
2014-02-16,0.220484,371.1,540.0,220.4,86180,261.5
2014-02-17,0.214442,299.8,411.2,263.4,51439,111.9
2014-02-18,0.1916479999999999,272.3,370.1,248.3,48878,111.6
2014-02-19,0.248336,294.0,308.6,257.2,31502,255.6
2014-02-20,0.154719,261.5,271.6,109.2,102184,310.2
2014-02-21,0.307096,111.9,160.1,91.7,82590,174.0
2014-02-22,0.149038,111.6,290.6,96.7,72170,135.8
2014-02-23,0.259293,255.6,349.1,220.3,38550,593.1
2014-02-24,0.046223,310.2,316.9,131.9,95119,596.5
2014-02-25,-0.025001,174.0,174.6,102.3,30426,573.9
2014-02-26,0.0898569999999999,135.8,650.0,522.8,602,557.4
2014-02-27,0.081178,593.1,629.9,580.5,498,544.6
2014-02-28,0.0647539999999999,596.5,599.0,570.0,506,662.2
2014-03-01,-0.0310219999999999,573.9,564.1,262.8,404,661.8
2014-03-02,0.197032,557.4,562.9,541.5,827,658.3
2014-03-03,0.209953,544.6,695.4,545.4,1263,648.3
2014-03-04,0.197433,662.2,686.2,645.2,1366,616.7
2014-03-05,0.16174,661.8,666.0,636.8,1259,609.2
2014-03-06,0.173617,658.3,661.8,636.2,2067,627.0
2014-03-07,0.166586,648.3,655.2,600.3,2337,613.0
2014-03-08,0.229394,616.7,625.7,588.6,2166,608.7
2014-03-09,0.180588,609.2,637.6,598.5,1950,619.4
2014-03-10,0.218332,627.0,633.7,594.7,2628,625.0
2014-03-11,0.351353,613.0,619.7,599.9,2432,614.0
2014-03-12,0.214782,608.7,640.8,608.2,3195,624.0
2014-03-13,0.2147109999999999,619.4,636.1,616.1,3411,619.1
2014-03-14,0.201403,625.0,631.2,610.6,4001,606.4
2014-03-15,0.261861,614.0,628.8,609.2,3461,598.9
2014-03-16,0.270836,624.0,627.3,613.2,3296,595.0
2014-03-17,0.282335,619.1,622.5,602.7,3577,566.0
2014-03-18,0.322603,606.4,611.7,585.7,3654,549.6
2014-03-19,0.357798,598.9,607.1,590.1,3579,564.3
2014-03-20,0.2463929999999999,595.0,598.4,560.3,4241,551.2
2014-03-21,0.0515349999999999,566.0,587.4,540.2,3823,567.6
2014-03-22,0.267111,549.6,570.0,537.2,3766,562.9
2014-03-23,0.172756,564.3,564.3,538.6,4134,562.5
2014-03-24,0.270158,551.2,572.5,531.3,3668,460.5
2014-03-25,0.241117,567.6,569.7,550.4,3866,482.6
2014-03-26,0.209689,562.9,575.4,546.3,3705,477.1
2014-03-27,0.196323,562.5,567.8,460.5,3783,446.9
2014-03-28,0.229,460.5,515.0,453.8,4114,444.7
2014-03-29,0.2264989999999999,482.6,494.3,473.8,4285,463.5
2014-03-30,0.22255,477.1,479.0,424.0,3860,424.4
2014-03-31,0.3111509999999999,446.9,473.4,422.5,4149,436.3
2014-04-01,0.2535909999999999,444.7,487.4,438.0,3970,444.4
2014-04-02,0.243386,463.5,480.3,409.3,4382,456.6
2014-04-03,0.251463,424.4,448.7,386.7,4023,455.7
2014-04-04,0.190668,436.3,456.5,415.5,2565,462.4
2014-04-05,0.200853,444.4,461.2,439.4,1158,466.6
2014-04-06,0.177934,456.6,472.4,446.3,3592,457.3
