date,positive,neutral,negative,open,high,low,volume,close
2013-04-14,0.2692878182698041,0.3993830944225192,0.3313290875300299,93.0,110.0,84.4,166275,93.1
2013-04-15,0.3499372194032185,0.4048021271266043,0.2452606509620091,90.0,102.0,71.5,236673,109.0
2013-04-16,0.2405802276707254,0.4861675443733111,0.2732522293087095,82.4,84.5,50.0,572349,118.5
2013-04-17,0.2442495410260744,0.4502532625151798,0.3054971908149309,68.4,98.8,63.3,327630,126.6
2013-04-18,0.2606944332225248,0.442909766016528,0.2963958008482587,93.1,113.0,86.0,172976,119.2
2013-04-19,0.2839505379647016,0.4044855295307934,0.3115639350004494,109.0,136.4,105.5,257166,127.4
2013-04-20,0.238176151397638,0.4526350450143218,0.3091888119839132,118.5,132.0,115.0,74364,143.5
2013-04-21,0.2597914398205466,0.4526478024385869,0.2875607571064029,126.6,130.5,110.0,99132,154.2
2013-04-22,0.2481270015169866,0.4289857439044863,0.3228872606554068,119.2,127.4,118.5,59153,141.7
2013-04-23,0.2463124488061294,0.4483450812567025,0.3053424739325419,127.4,144.0,125.0,116145,136.9
2013-04-24,0.2262474767793901,0.4445869065495207,0.3291656250180677,143.5,166.4,141.0,225897,128.0
2013-04-25,0.2403779543680139,0.4767205780325457,0.2829014641977846,154.2,162.0,120.1,187653,134.4
2013-04-26,0.1917932724230922,0.5497505562379956,0.258456169157289,141.7,145.0,121.4,129008,144.0
2013-04-27,0.2113321668095886,0.4817068697419017,0.3069609694485553,136.9,139.9,122.7,59882,139.2
2013-04-28,0.3013939955946989,0.4695123085612431,0.2290936976741068,128.0,136.7,127.5,27524,116.4
2013-04-29,0.2963784823566675,0.4398581695649773,0.2637633414764423,134.4,149.1,133.0,70206,106.3
2013-04-30,0.336265629697591,0.463896070709452,0.1998382935416884,144.0,146.9,134.0,65232,98.1
2013-05-01,0.2529353068768978,0.4676485718972981,0.2794161181495292,139.2,140.1,104.0,180009,112.9
2013-05-02,0.2781532038026489,0.4831635471340268,0.2386832440237049,116.4,126.9,91.1,234171,116.0
2013-05-03,0.2506223082821816,0.4864938267413526,0.2628838586225174,106.3,109.0,79.0,246475,112.3
2013-05-04,0.3029644195036962,0.3962431560922414,0.3007924201246351,98.1,116.3,92.0,132623,109.6
2013-05-05,0.2009801528113894,0.4687935721315444,0.3302262752573006,112.9,118.8,107.0,84205,113.2
2013-05-06,0.1687140875891782,0.4774371991679072,0.3538487190031446,116.0,124.9,106.0,150072,112.8
2013-05-07,0.2550601169397123,0.4387966961320489,0.3061431852472014,112.3,114.0,97.5,139667,117.7
2013-05-08,0.2557051540608517,0.4280634373426437,0.3162314106232952,109.6,116.8,109.5,61722,115.6
2013-05-09,0.3658702087099664,0.4231084434781224,0.2110213421517983,113.2,113.7,108.8,26948,114.8
2013-05-10,0.2727978428103961,0.4547067406447604,0.2724954106367658,112.8,122.5,111.5,77483,118.0
2013-05-11,0.2738251532055437,0.4703168057836592,0.2558580340479966,117.7,118.7,113.0,28039,111.4
2013-05-12,0.214745471465867,0.4330637866910547,0.3521907464973628,115.6,117.5,112.4,20601,114.2
2013-05-13,0.2193119523092173,0.4117169949691742,0.3689710572909098,114.8,118.9,114.5,26177,118.2
2013-05-14,0.2654048305563629,0.3915438398905098,0.3430513359722681,118.0,119.8,109.4,87775,123.5
2013-05-15,0.319607052730862,0.3808641276881099,0.2995288197667105,111.4,116.4,103.0,117968,123.2
2013-05-16,0.1915774689102545,0.3315038537140936,0.4769186741497833,114.2,119.0,112.1,45232,122.5
2013-05-17,0.1594462008704431,0.4252600894402712,0.4152937126834877,118.2,125.6,116.6,79124,122.0
2013-05-18,0.2066367318155244,0.4727007077634335,0.3206625591905322,123.5,125.3,122.3,22652,122.9
2013-05-19,0.2479017445445061,0.4272821941459551,0.3248160587309394,123.2,124.5,119.5,20572,123.8
2013-05-20,0.1884338532225228,0.3712248526420444,0.4403412999166176,122.5,123.7,120.1,17316,126.3
2013-05-21,0.2364275521296076,0.4122182141896337,0.3513542347564362,122.0,123.1,121.1,13387,133.1
2013-05-22,0.2750588193838484,0.4474842849140987,0.2774569007963873,122.9,124.5,122.0,18308,132.0
2013-05-23,0.1941092842072248,0.3352312084240839,0.4706595082522835,123.8,126.9,123.0,22118,133.5
2013-05-24,0.1713931889901869,0.4124532560398802,0.4161535539024044,126.3,134.0,125.4,48774,129.8
2013-05-25,0.242452802057378,0.3882707807840779,0.3692764121457003,133.1,133.5,128.2,16837,129.0
2013-05-26,0.2203168370877392,0.4076230659801513,0.3720601001067553,132.0,136.0,130.6,23359,132.3
2013-05-27,0.278732210479211,0.408820983315818,0.3124468125239946,133.5,135.5,124.0,46826,128.8
2013-05-28,0.223308447424788,0.4168261816725135,0.3598653805395588,129.8,130.6,125.4,22803,128.8
2013-05-29,0.2202934138383716,0.4940463839378208,0.285660211200593,129.0,132.7,127.6,19248,129.3
2013-05-30,0.2325182498432695,0.4018060177192092,0.3656757268088404,132.3,132.4,126.5,24699,122.5
2013-05-31,0.2817258744849823,0.3988407258642837,0.3194334022863768,128.8,130.0,126.3,16576,120.7
2013-06-01,0.1807656646869145,0.4091499806009233,0.4100843542441725,128.8,129.8,127.1,6358,121.4
2013-06-02,0.2171698461729101,0.4734557677432894,0.3093743844202254,129.3,130.1,115.0,101135,121.9
2013-06-03,0.2407283356413245,0.4673740791203454,0.2918975852790754,122.5,122.8,115.1,28898,119.0
2013-06-04,0.1543738666083663,0.3264904669299722,0.5191356613766402,120.7,124.0,118.8,21947,111.0
2013-06-05,0.2270257487660273,0.4199288741359487,0.353045384477009,121.4,123.5,119.5,16639,107.9
2013-06-06,0.1594379571033641,0.4580846006143838,0.3824774437735322,121.9,123.3,117.0,22104,100.4
2013-06-07,0.1559486548276618,0.4331657992396504,0.410885542591568,119.0,119.1,106.2,65768,106.3
2013-06-08,0.1587508839881047,0.4202043558005243,0.4210447596129961,111.0,113.2,107.0,17218,109.0
2013-06-09,0.1953052640031091,0.4491837347531691,0.3555109994392842,107.9,109.0,88.0,149432,108.8
2013-06-10,0.2052610824792645,0.465817913915962,0.3289210085605736,100.4,110.6,95.0,64320,103.9
2013-06-11,0.20058341269847,0.4203512838855385,0.3790652955777477,106.3,109.6,103.2,16132,100.0
2013-06-12,0.1848200487415306,0.5130743473302573,0.3021055987197906,109.0,112.3,106.0,17700,99.8
2013-06-13,0.1822380744107067,0.4322377486713231,0.3855241773813032,108.8,110.3,100.3,30435,99.9
2013-06-14,0.3210682086343877,0.4343418954126536,0.2445898979972116,103.9,104.7,97.1,36054,101.9
2013-06-15,0.2303442144510336,0.3765379612008109,0.3931178239692235,100.0,103.7,97.5,22532,107.3
2013-06-16,0.175765228762757,0.3897970773186535,0.4344376957032363,99.8,101.8,98.9,8655,108.3
2013-06-17,0.2857612548861653,0.4737093715835362,0.240529371695593,99.9,102.4,98.9,15194,111.3
2013-06-18,0.3186983747640625,0.4032282284833491,0.278073396012187,101.9,113.3,101.0,60614,109.5
2013-06-19,0.2894346010871231,0.4085964859183877,0.30196891576692,107.3,111.0,104.7,17565,108.2
2013-06-20,0.3111459810403175,0.433164750142023,0.2556892657431308,108.3,114.5,107.1,43085,107.9
2013-06-21,0.2168573534442112,0.4376080690603703,0.3455345774861053,111.3,115.0,107.6,38077,102.1
2013-06-22,0.229409913495183,0.4511027759686112,0.3194873111171182,109.5,110.0,107.5,7281,103.3
2013-06-23,0.1666013173665851,0.5113573371060193,0.3220413489884231,108.2,109.0,106.2,11051,104.0
2013-06-24,0.2607483309693634,0.408273380920291,0.3309782915364485,107.9,108.3,100.8,28898,101.7
2013-06-25,0.282571276917588,0.4500110854487866,0.2674176395870745,102.1,110.0,100.0,93706,94.7
2013-06-26,0.2936509382701479,0.4483314394252374,0.2580176206643227,103.3,105.5,101.8,13233,95.0
2013-06-27,0.2433859363314695,0.4730041067162528,0.2836099540709983,104.0,104.0,100.1,14732,97.5
2013-06-28,0.1467628775094635,0.453016204079613,0.4002209206449333,101.7,101.8,92.3,47765,88.1
2013-06-29,0.2423413805477321,0.5267988065164536,0.2308598177961539,94.7,100.4,93.0,25536,90.4
2013-06-30,0.1554410366434604,0.4551041301805526,0.3894548317440785,95.0,98.1,93.8,8579,78.9
2013-07-01,0.2641421281709336,0.4347580761834979,0.3010997916641645,97.5,98.2,86.0,53166,80.0
2013-07-02,0.271969571148511,0.4019466409739107,0.3260837853676639,88.1,92.6,87.5,27765,68.5
2013-07-03,0.1663312201201915,0.4482580567477271,0.3854107272718102,90.4,91.2,76.0,73617,69.7
2013-07-04,0.274667947741691,0.4029826667625457,0.3223493897099979,78.9,84.3,72.0,63550,76.5
2013-07-05,0.2124417629488743,0.4337098549585789,0.3538483855943195,80.0,80.6,65.4,91060,76.0
2013-07-06,0.1644622932677157,0.4785365761443972,0.3570011318754404,68.5,75.0,66.8,41037,76.7
2013-07-07,0.2290495352097787,0.3885611021518707,0.3823893587570637,69.7,77.0,66.6,42952,88.0
2013-07-08,0.2854422504780814,0.4667125693522393,0.2478451816586312,76.5,80.0,72.5,58990,89.0
2013-07-09,0.2314281659200787,0.5014829048933461,0.2670889362867455,76.0,78.3,72.5,32524,94.0
2013-07-10,0.1817439029808156,0.4501259054662659,0.3681301894725766,76.7,89.8,75.5,60071,98.3
2013-07-11,0.2381227409071289,0.402886487422511,0.3589907710044644,88.0,90.7,85.0,35570,94.4
2013-07-12,0.1869266659510322,0.384361474388279,0.4287118562252726,89.0,104.2,88.0,101550,98.9
2013-07-13,0.2387267250637524,0.4823077605385333,0.2789655154495267,94.0,98.3,87.8,34458,97.1
2013-07-14,0.2556457936763763,0.435857108538039,0.3084970966191031,98.3,99.0,92.9,12339,98.5
2013-07-15,0.271349312257953,0.4916286539193242,0.2370220367168076,94.4,101.9,93.1,34507,90.1
2013-07-16,0.2193169800774194,0.4200351500604302,0.3606478707474889,98.9,100.7,96.0,16533,92.0
2013-07-17,0.1996396030229516,0.4547703411523253,0.3455900550441583,97.1,100.0,96.2,17269,89.8
2013-07-18,0.1644914619927294,0.4827978348219767,0.3527106993680354,98.5,98.8,86.2,59501,92.0
2013-07-19,0.2005696444003842,0.4227151477523148,0.3767152060300577,90.1,95.2,87.6,27684,91.6
2013-07-20,0.3039343385701067,0.4151449935790151,0.2809206702560186,92.0,93.1,89.3,9427,95.6
2013-07-21,0.1425028496677987,0.5192416210193187,0.3382555277517531,89.8,92.0,88.0,8771,95.1
2013-07-22,0.2520791790657676,0.4227420527208596,0.3251787668082397,92.0,92.0,89.8,9103,96.9
2013-07-23,0.2689691252075136,0.3999031565897166,0.3311277198977768,91.6,97.1,91.6,24609,96.0
2013-07-24,0.2110136993881315,0.4436703784577548,0.3453159201622475,95.6,96.0,92.3,14600,94.4
2013-07-25,0.1846039395872503,0.500746710980311,0.3146493469236884,95.1,97.5,93.6,22512,98.8
2013-07-26,0.261594133337494,0.4143227553460747,0.324083109801868,96.9,97.5,96.0,11153,101.5
2013-07-27,0.186442145910114,0.5128041644115001,0.3007536895270459,96.0,97.0,93.0,15119,108.0
2013-07-28,0.1503582148859277,0.4220055425539613,0.4276362424821127,94.4,100.6,94.0,42225,106.2
2013-07-29,0.263916015967261,0.4438740750961005,0.2922099095431622,98.8,102.8,98.4,24743,104.0
2013-07-30,0.3041594973416067,0.4093230201117694,0.2865174784656847,101.5,108.0,100.5,27849,104.5
2013-07-31,0.2708524145162664,0.4821125851385295,0.2470349981286562,108.0,111.7,103.6,45496,104.9
2013-08-01,0.2768452704092488,0.4313043225510046,0.2918504010350443,106.2,108.0,103.0,15022,105.1
2013-08-02,0.3117524951463565,0.3872457615099847,0.3010017424146645,104.0,108.0,101.2,27504,106.7
2013-08-03,0.1925759633863344,0.4163488097302615,0.3910752280242741,104.5,105.9,102.0,8902,106.6
2013-08-04,0.2985702376370318,0.4500214977934956,0.2514082589774625,104.9,106.0,103.5,6377,106.0
2013-08-05,0.2031488392851315,0.4869068749248981,0.3099442836537491,105.1,107.8,105.0,15438,103.1
2013-08-06,0.3215601163124665,0.4242970256181433,0.2541428630752489,106.7,107.5,105.1,13408,102.8
2013-08-07,0.2640143672307022,0.4315006111003459,0.304485015940154,106.6,107.0,105.2,7720,103.0
2013-08-08,0.2946147176856175,0.3936347349965945,0.3117505461955443,106.0,106.7,101.0,24015,105.0
2013-08-09,0.3686611361498944,0.3619342929683625,0.2694045662821736,103.1,105.8,101.9,12035,106.8
2013-08-10,0.2954301698459312,0.389241901403293,0.3153279307240154,102.8,103.9,102.4,3995,109.6
2013-08-11,0.3057234726869501,0.4813593771727755,0.2129171476338524,103.0,105.2,102.7,8174,112.6
2013-08-12,0.3422318044840358,0.4243879656121134,0.2333802305418066,105.0,108.1,103.5,20082,110.0
2013-08-13,0.2801713501918129,0.4364068168774247,0.2834218386688735,106.8,109.6,104.5,18750,109.0
2013-08-14,0.2951403982308693,0.4477428319957107,0.2571167684206739,109.6,115.0,108.0,50569,112.8
2013-08-15,0.2199408803018741,0.4813250992959365,0.2987340184627101,112.6,113.3,108.8,15859,113.4
2013-08-16,0.1792818884737789,0.4314109477447346,0.3893071608862374,110.0,112.3,108.2,13542,118.5
2013-08-17,0.2202623896300792,0.4220006349124014,0.357736977126915,109.0,114.0,108.2,12780,121.2
2013-08-18,0.1875115342438221,0.4287487769313156,0.3837396853265818,112.8,114.7,112.0,9622,123.3
2013-08-19,0.2230217888415791,0.4301543555734679,0.3468238601414486,113.4,123.8,111.8,53066,122.0
2013-08-20,0.2643271951307542,0.4315483945515007,0.304124410621589,118.5,123.0,116.8,24288,118.5
2013-08-21,0.2928703511785716,0.4737854669895023,0.2333441840030718,121.2,125.0,119.7,30638,119.6
2013-08-22,0.2814182775653899,0.4453983655013144,0.2731833570555318,123.3,124.5,120.5,13958,122.1
2013-08-23,0.2785278731863945,0.455719444649294,0.2657526834332384,122.0,122.0,118.4,19474,120.1
2013-08-24,0.2812887535966001,0.4052746851323172,0.3134365639020688,118.5,121.4,118.0,8955,131.3
2013-08-25,0.2975034599984065,0.4743359844945371,0.2281605573109118,119.6,123.0,119.1,7442,128.8
2013-08-26,0.2627068403549492,0.5063172111473978,0.230975943566882,122.1,123.0,119.9,11444,129.3
2013-08-27,0.2467930329684168,0.4527130080852657,0.3004939522204222,120.1,133.0,120.0,53853,138.0
2013-08-28,0.3226082708942704,0.4328145664231851,0.2445771615183912,131.3,131.7,128.0,12561,141.0
2013-08-29,0.2750036009494215,0.3579170563723892,0.367079342151992,128.8,131.2,128.2,8218,146.0
2013-08-30,0.209528447301127,0.3925348923075944,0.3979366587952245,129.3,142.8,128.6,46073,144.0
2013-08-31,0.2420173892751336,0.4081408850941807,0.3498417283111484,138.0,148.7,135.9,31146,144.0
2013-09-01,0.2076635115989483,0.4523418737482279,0.3399946192721836,141.0,147.3,141.0,14097,132.5
2013-09-02,0.1873387225391343,0.4682802224997431,0.3443810523254796,146.0,148.5,142.1,10648,130.2
2013-09-03,0.197671588875819,0.4735043220035732,0.3288240930647589,144.0,148.9,142.2,17004,121.9
2013-09-04,0.2680774322664365,0.465792964794673,0.2661296027235221,144.0,145.8,130.1,28754,129.0
2013-09-05,0.3064820006559603,0.4305634339340031,0.2629545633459929,132.5,138.0,127.2,27025,126.3
2013-09-06,0.2962189238308929,0.4685492893774062,0.2352317859546747,130.2,134.0,121.9,19173,133.1
2013-09-07,0.2434252900863066,0.437233074507676,0.3193416357389651,121.9,131.0,121.3,14191,132.6
2013-09-08,0.3418888008152134,0.4558409554790705,0.2022702435741666,129.0,129.9,124.1,7345,142.1
2013-09-09,0.2361771411099471,0.4480878190230578,0.3157350466260686,126.3,137.5,124.0,29688,139.4
2013-09-10,0.214312589361798,0.5215779726952314,0.264109429041855,133.1,136.0,131.4,8876,140.7
2013-09-11,0.2521733133960515,0.4615421846974641,0.2862845117948018,132.6,145.9,127.5,41558,136.7
2013-09-12,0.3060839330311865,0.3729260552348569,0.3209900156699586,142.1,145.5,137.5,20527,138.3
2013-09-13,0.2668693631049245,0.4515043312124908,0.2816263139829971,139.4,145.6,137.8,20117,139.4
2013-09-14,0.1909366576117463,0.435927749434486,0.3731355948001146,140.7,142.0,136.5,8897,139.1
2013-09-15,0.1856452597305178,0.389762895507738,0.424591847511474,136.7,141.0,135.0,6439,140.4
2013-09-16,0.2994169905874878,0.4113295579887926,0.2892534539266489,138.3,142.2,137.9,10609,135.1
2013-09-17,0.371119249954354,0.4029162585968152,0.2259644933667732,139.4,141.4,138.0,9644,133.8
2013-09-18,0.245600186670199,0.4365706644579768,0.317829156233347,139.1,142.0,139.0,9492,134.4
2013-09-19,0.1882440724573098,0.4345271221362054,0.3772288077347911,140.4,141.2,131.1,21018,134.0
2013-09-20,0.23691221376881,0.4489380444772541,0.3141497474280186,135.1,137.3,131.0,11051,133.4
2013-09-21,0.2589626008784398,0.3960875479411334,0.3449498405621852,133.8,136.0,132.0,5086,134.8
2013-09-22,0.2596469227294438,0.5142588404053822,0.2260942369431723,134.4,135.0,131.0,5892,135.0
2013-09-23,0.1987060403474606,0.414071931540966,0.3872220204386394,134.0,135.0,132.0,5999,137.1
2013-09-24,0.2493648096104152,0.4539080558111891,0.2967271388584049,133.4,136.6,132.5,8576,138.9
2013-09-25,0.3680231823120266,0.4046770666539669,0.2272997547336854,134.8,138.0,134.7,9517,142.5
2013-09-26,0.2288112718728371,0.4536464682267979,0.3175422556069679,135.0,139.0,134.7,6536,143.9
2013-09-27,0.242170170834288,0.4952900742553174,0.2625397502444684,137.1,142.7,134.8,27138,141.9
2013-09-28,0.26781500763027,0.4982440240960568,0.2339409691188484,138.9,143.0,138.0,13660,140.3
2013-09-29,0.2510319317132234,0.4894453956000507,0.2595226721372455,142.5,145.8,141.4,18102,123.0
2013-09-30,0.2083303208346478,0.4971424973756075,0.2945271835051244,143.9,145.8,138.1,14627,131.0
2013-10-01,0.2008888538228347,0.4593370344256982,0.3397741143405437,141.9,144.4,139.4,9572,136.8
2013-10-02,0.211772527648136,0.5041201281640678,0.2841073476313613,140.3,141.9,109.7,111318,136.7
2013-10-03,0.1665537080145441,0.4198307492490858,0.4136155426048208,123.0,132.0,120.1,35270,137.8
2013-10-04,0.213420394831337,0.4766759426612407,0.3099036632792558,131.0,139.8,128.5,18508,135.8
2013-10-05,0.2894774005631916,0.481899766116403,0.2286228271923027,136.8,138.0,135.3,4995,136.5
2013-10-06,0.2386170797003433,0.4269152260199189,0.3344676981319208,136.7,138.0,134.1,4890,139.5
2013-10-07,0.1728614590410143,0.5080166574474424,0.319121879893355,137.8,139.0,135.1,7362,140.4
2013-10-08,0.324626684654504,0.4314388029742986,0.2439345120207872,135.8,137.8,135.6,5227,140.1
2013-10-09,0.2784366856701672,0.4225562920002266,0.2990070285403635,136.5,142.1,135.8,17494,142.9
2013-10-10,0.2084093387448229,0.4745891847647726,0.3170014697697479,139.5,141.7,138.5,11076,147.5
2013-10-11,0.2192504926375113,0.4673406046722084,0.3134089045296423,140.4,141.9,138.9,7251,151.4
